Path,True Label,Predicted Label,Confidence
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000809.png,fake,real,0.9499
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000810.png,fake,real,0.5364
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000812.png,fake,real,0.5063
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000813.png,fake,real,0.7677
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000814.png,fake,real,0.8373
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000816.png,fake,real,0.9420
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000817.png,fake,real,0.9557
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000818.png,fake,real,0.9386
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000819.png,fake,real,0.8803
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000820.png,fake,real,0.8890
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000825.png,fake,real,0.9219
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000827.png,fake,real,0.8525
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000830.png,fake,real,0.9826
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000831.png,fake,real,0.9608
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000832.png,fake,real,0.8665
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000834.png,fake,real,0.8981
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000836.png,fake,real,0.6125
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000839.png,fake,real,0.8763
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000842.png,fake,real,0.9053
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000843.png,fake,real,0.8333
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000844.png,fake,real,0.8685
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000845.png,fake,real,0.9754
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000851.png,fake,real,0.5994
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000852.png,fake,real,0.9873
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000853.png,fake,real,0.9911
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000854.png,fake,real,0.5276
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000856.png,fake,real,0.8926
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000857.png,fake,real,0.7662
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000858.png,fake,real,0.5459
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000859.png,fake,real,0.8704
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000860.png,fake,real,0.8572
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000861.png,fake,real,0.9586
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000862.png,fake,real,0.9509
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000863.png,fake,real,0.9322
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000867.png,fake,real,0.9514
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000868.png,fake,real,0.9069
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000869.png,fake,real,0.9366
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000871.png,fake,real,0.6157
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000874.png,fake,real,0.8259
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000875.png,fake,real,0.8840
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000879.png,fake,real,0.6077
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000880.png,fake,real,0.5879
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000882.png,fake,real,0.9700
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000885.png,fake,real,0.8601
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000886.png,fake,real,0.6477
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000888.png,fake,real,0.9112
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000889.png,fake,real,0.8335
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000890.png,fake,real,0.8678
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000891.png,fake,real,0.7784
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000892.png,fake,real,0.6370
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000893.png,fake,real,0.8819
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000894.png,fake,real,0.6997
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000895.png,fake,real,0.6108
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000896.png,fake,real,0.7256
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000899.png,fake,real,0.9232
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000900.png,fake,real,0.8182
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000902.png,fake,real,0.8876
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000904.png,fake,real,0.7915
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000905.png,fake,real,0.6411
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000906.png,fake,real,0.6553
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000907.png,fake,real,0.5452
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000908.png,fake,real,0.8786
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000910.png,fake,real,0.5583
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000911.png,fake,real,0.9731
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000912.png,fake,real,0.7131
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000913.png,fake,real,0.9460
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000914.png,fake,real,0.6357
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000915.png,fake,real,0.8423
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000918.png,fake,real,0.9016
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000919.png,fake,real,0.7926
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000920.png,fake,real,0.7510
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000922.png,fake,real,0.5444
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000923.png,fake,real,0.8407
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000924.png,fake,real,0.8578
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000925.png,fake,real,0.9520
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000926.png,fake,real,0.9395
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000927.png,fake,real,0.8311
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000929.png,fake,real,0.8329
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000931.png,fake,real,0.6460
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000933.png,fake,real,0.5142
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000934.png,fake,real,0.5933
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000935.png,fake,real,0.7914
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000936.png,fake,real,0.7502
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000937.png,fake,real,0.8877
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000938.png,fake,real,0.5444
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000939.png,fake,real,0.5974
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000940.png,fake,real,0.9637
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000941.png,fake,real,0.9772
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000944.png,fake,real,0.7234
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000946.png,fake,real,0.8394
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000947.png,fake,real,0.9809
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000948.png,fake,real,0.8878
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000949.png,fake,real,0.8772
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000953.png,fake,real,0.7877
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000955.png,fake,real,0.8490
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000956.png,fake,real,0.9762
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000957.png,fake,real,0.9853
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000958.png,fake,real,0.9026
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000962.png,fake,real,0.8914
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000963.png,fake,real,0.5925
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000964.png,fake,real,0.9890
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000966.png,fake,real,0.9355
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000970.png,fake,real,0.8965
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000973.png,fake,real,0.8240
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000974.png,fake,real,0.5210
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000975.png,fake,real,0.6006
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000976.png,fake,real,0.5957
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000987.png,fake,real,0.7363
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000989.png,fake,real,0.7559
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000994.png,fake,real,0.5164
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000997.png,fake,real,0.7349
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000999.png,fake,real,0.5632
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001006.png,fake,real,0.7153
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001008.png,fake,real,0.8076
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001010.png,fake,real,0.5046
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001013.png,fake,real,0.8208
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001015.png,fake,real,0.8306
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001020.png,fake,real,0.7944
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001021.png,fake,real,0.9020
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001032.png,fake,real,0.5918
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001034.png,fake,real,0.6917
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001035.png,fake,real,0.8865
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001036.png,fake,real,0.5466
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001041.png,fake,real,0.5259
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001042.png,fake,real,0.9619
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001043.png,fake,real,0.9886
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001046.png,fake,real,0.9644
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001047.png,fake,real,0.9926
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001048.png,fake,real,0.8552
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001049.png,fake,real,0.8641
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001050.png,fake,real,0.9821
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001051.png,fake,real,0.9831
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001052.png,fake,real,0.9753
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001053.png,fake,real,0.9952
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001057.png,fake,real,0.9751
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001058.png,fake,real,0.8768
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001059.png,fake,real,0.9898
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001061.png,fake,real,0.9616
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001062.png,fake,real,0.7314
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001063.png,fake,real,0.6318
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001064.png,fake,real,0.8802
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001065.png,fake,real,0.9718
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001068.png,fake,real,0.7041
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001069.png,fake,real,0.9198
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001070.png,fake,real,0.9443
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001071.png,fake,real,0.9672
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001072.png,fake,real,0.9514
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001073.png,fake,real,0.5107
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001075.png,fake,real,0.7727
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001076.png,fake,real,0.9924
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001077.png,fake,real,0.9348
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001078.png,fake,real,0.9307
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001079.png,fake,real,0.9726
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001081.png,fake,real,0.9333
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001082.png,fake,real,0.9664
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001083.png,fake,real,0.9877
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001084.png,fake,real,0.8398
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001085.png,fake,real,0.8607
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001086.png,fake,real,0.7375
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001087.png,fake,real,0.9137
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001089.png,fake,real,0.9138
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001092.png,fake,real,0.9589
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001093.png,fake,real,0.7949
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001094.png,fake,real,0.9068
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001099.png,fake,real,0.9136
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001100.png,fake,real,0.9131
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001101.png,fake,real,0.9479
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001102.png,fake,real,0.8555
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001103.png,fake,real,0.8472
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001104.png,fake,real,0.5479
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001107.png,fake,real,0.8403
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001108.png,fake,real,0.8041
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001109.png,fake,real,0.8350
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001110.png,fake,real,0.6863
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001111.png,fake,real,0.5374
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001112.png,fake,real,0.9229
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001113.png,fake,real,0.8978
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001114.png,fake,real,0.9860
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001115.png,fake,real,0.9791
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001116.png,fake,real,0.9750
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001117.png,fake,real,0.8726
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001119.png,fake,real,0.8828
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001121.png,fake,real,0.5386
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001123.png,fake,real,0.9378
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001124.png,fake,real,0.9438
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001125.png,fake,real,0.9836
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001127.png,fake,real,0.6155
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001129.png,fake,real,0.7109
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001130.png,fake,real,0.9855
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001131.png,fake,real,0.9790
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001133.png,fake,real,0.8481
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001134.png,fake,real,0.5679
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001136.png,fake,real,0.9646
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001137.png,fake,real,0.9831
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001138.png,fake,real,0.9928
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001140.png,fake,real,0.6562
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001141.png,fake,real,0.8195
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001142.png,fake,real,0.9849
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001143.png,fake,real,0.7548
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001144.png,fake,real,0.9679
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001145.png,fake,real,0.9452
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001146.png,fake,real,0.9702
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001147.png,fake,real,0.9504
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001148.png,fake,real,0.9864
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001152.png,fake,real,0.9559
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001153.png,fake,real,0.9633
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001154.png,fake,real,0.9860
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001155.png,fake,real,0.6816
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001156.png,fake,real,0.9210
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001157.png,fake,real,0.8918
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001158.png,fake,real,0.8886
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001159.png,fake,real,0.9683
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001160.png,fake,real,0.9107
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001161.png,fake,real,0.5535
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001162.png,fake,real,0.6211
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001163.png,fake,real,0.9271
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001164.png,fake,real,0.9727
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001165.png,fake,real,0.9767
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001166.png,fake,real,0.9703
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001167.png,fake,real,0.9723
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001168.png,fake,real,0.6130
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001171.png,fake,real,0.9956
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001172.png,fake,real,0.9860
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001173.png,fake,real,0.9814
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001174.png,fake,real,0.9529
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001175.png,fake,real,0.5803
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001176.png,fake,real,0.9763
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001177.png,fake,real,0.9382
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001178.png,fake,real,0.9841
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001179.png,fake,real,0.8530
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001180.png,fake,real,0.9701
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001181.png,fake,real,0.9265
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001182.png,fake,real,0.7043
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001183.png,fake,real,0.5059
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001184.png,fake,real,0.9793
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001187.png,fake,real,0.9496
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001188.png,fake,real,0.7809
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001189.png,fake,real,0.8575
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001190.png,fake,real,0.6521
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001192.png,fake,real,0.6111
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001194.png,fake,real,0.9878
