Path,True Label,Predicted Label,Confidence
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001057.png,fake,real,0.5879
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001059.png,fake,real,0.7705
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001061.png,fake,real,0.6040
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001064.png,fake,real,0.6396
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001066.png,fake,real,0.5537
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001078.png,fake,real,0.5615
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001079.png,fake,real,0.6631
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001081.png,fake,real,0.5981
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001082.png,fake,real,0.5898
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001083.png,fake,real,0.5820
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001084.png,fake,real,0.5693
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001094.png,fake,real,0.5859
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001107.png,fake,real,0.5728
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001108.png,fake,real,0.5820
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001111.png,fake,real,0.5518
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001114.png,fake,real,0.5581
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001115.png,fake,real,0.5908
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001117.png,fake,real,0.5811
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001123.png,fake,real,0.6128
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001125.png,fake,real,0.6006
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001127.png,fake,real,0.5645
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001128.png,fake,real,0.5859
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001129.png,fake,real,0.6089
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001130.png,fake,real,0.5908
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001131.png,fake,real,0.5801
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001134.png,fake,real,0.5752
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001137.png,fake,real,0.6270
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001138.png,fake,real,0.6953
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001141.png,fake,real,0.6367
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001144.png,fake,real,0.5518
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001145.png,fake,real,0.6191
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001146.png,fake,real,0.6709
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001147.png,fake,real,0.7148
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001148.png,fake,real,0.6689
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001152.png,fake,real,0.5977
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001154.png,fake,real,0.7188
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001159.png,fake,real,0.6445
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001174.png,fake,real,0.6270
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001212.png,fake,real,0.5923
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001218.png,fake,real,0.5684
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001231.png,fake,real,0.5850
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001233.png,fake,real,0.5688
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001238.png,fake,real,0.5537
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001240.png,fake,real,0.6157
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001242.png,fake,real,0.5610
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001243.png,fake,real,0.5762
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001249.png,fake,real,0.6094
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001336.png,fake,real,0.6392
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001337.png,fake,real,0.6382
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001338.png,fake,real,0.6162
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001344.png,fake,real,0.5898
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001349.png,fake,real,0.5640
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001350.png,fake,real,0.6025
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001408.png,fake,real,0.5781
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001410.png,fake,real,0.5547
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001423.png,fake,real,0.5527
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001432.png,fake,real,0.7217
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001439.png,fake,real,0.6162
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001518.png,fake,real,0.5654
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001527.png,fake,real,0.5664
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001534.png,fake,real,0.6768
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000004.png,real,fake,0.4900
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000012.png,real,fake,0.5562
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000014.png,real,fake,0.5381
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000015.png,real,fake,0.6313
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000016.png,real,fake,0.6240
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000017.png,real,fake,0.5742
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000018.png,real,fake,0.4739
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000019.png,real,fake,0.5767
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000020.png,real,fake,0.4619
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000022.png,real,fake,0.4700
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000031.png,real,fake,0.4761
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000034.png,real,fake,0.5293
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000036.png,real,fake,0.5498
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000037.png,real,fake,0.5684
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000040.png,real,fake,0.4563
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000047.png,real,fake,0.6626
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000060.png,real,fake,0.5552
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000066.png,real,fake,0.4714
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000083.png,real,fake,0.4734
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000084.png,real,fake,0.4961
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000086.png,real,fake,0.5132
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000087.png,real,fake,0.4724
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000088.png,real,fake,0.5249
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000091.png,real,fake,0.5225
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000093.png,real,fake,0.5107
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000095.png,real,fake,0.4822
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000096.png,real,fake,0.5527
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000097.png,real,fake,0.5649
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000098.png,real,fake,0.4775
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000100.png,real,fake,0.4885
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000101.png,real,fake,0.4868
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000102.png,real,fake,0.6396
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000103.png,real,fake,0.4775
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000104.png,real,fake,0.5225
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000105.png,real,fake,0.5557
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000108.png,real,fake,0.5479
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000109.png,real,fake,0.4785
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000110.png,real,fake,0.5063
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000111.png,real,fake,0.6963
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000113.png,real,fake,0.4587
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000114.png,real,fake,0.4824
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000115.png,real,fake,0.4502
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000125.png,real,fake,0.5039
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000130.png,real,fake,0.4512
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000164.png,real,fake,0.4512
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000186.png,real,fake,0.5005
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000281.png,real,fake,0.5537
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000282.png,real,fake,0.5220
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000283.png,real,fake,0.5552
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000284.png,real,fake,0.4648
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000285.png,real,fake,0.5171
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000286.png,real,fake,0.5361
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000287.png,real,fake,0.4805
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000288.png,real,fake,0.5859
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000289.png,real,fake,0.5146
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000290.png,real,fake,0.5366
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000294.png,real,fake,0.4502
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000297.png,real,fake,0.5596
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000299.png,real,fake,0.4792
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000300.png,real,fake,0.5005
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000302.png,real,fake,0.4846
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000303.png,real,fake,0.5356
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000304.png,real,fake,0.4592
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000306.png,real,fake,0.5049
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000307.png,real,fake,0.5293
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000308.png,real,fake,0.5210
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000313.png,real,fake,0.4651
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000317.png,real,fake,0.5361
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000318.png,real,fake,0.4949
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000319.png,real,fake,0.6016
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000320.png,real,fake,0.5981
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000323.png,real,fake,0.4832
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000324.png,real,fake,0.4778
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000326.png,real,fake,0.5332
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000327.png,real,fake,0.5195
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000331.png,real,fake,0.5273
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000334.png,real,fake,0.5122
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000335.png,real,fake,0.4607
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000336.png,real,fake,0.4685
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000337.png,real,fake,0.4832
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000340.png,real,fake,0.6343
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000483.png,real,fake,0.4507
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000499.png,real,fake,0.4780
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000515.png,real,fake,0.5381
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000516.png,real,fake,0.4924
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000517.png,real,fake,0.5127
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000519.png,real,fake,0.4541
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000520.png,real,fake,0.5024
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000534.png,real,fake,0.4700
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000538.png,real,fake,0.4597
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000539.png,real,fake,0.4910
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000559.png,real,fake,0.4534
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000573.png,real,fake,0.4866
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000579.png,real,fake,0.4585
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000580.png,real,fake,0.5444
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000593.png,real,fake,0.6240
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000594.png,real,fake,0.4565
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000595.png,real,fake,0.4573
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000596.png,real,fake,0.4629
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000597.png,real,fake,0.6147
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000599.png,real,fake,0.4570
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000600.png,real,fake,0.4846
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000601.png,real,fake,0.5015
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000602.png,real,fake,0.5269
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000604.png,real,fake,0.4590
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000605.png,real,fake,0.5776
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000608.png,real,fake,0.4749
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000625.png,real,fake,0.4768
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000643.png,real,fake,0.4558
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000665.png,real,fake,0.4670
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000687.png,real,fake,0.4763
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000693.png,real,fake,0.4685
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000698.png,real,fake,0.4585
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000699.png,real,fake,0.5410
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000702.png,real,fake,0.5171
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000721.png,real,fake,0.4631
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000722.png,real,fake,0.5093
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000729.png,real,fake,0.5161
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000730.png,real,fake,0.4761
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/real/D_1000742.png,real,fake,0.5010
